library,label,address,original_imported_name
"KERNEL32.DLL","GetEnvironmentVariableW","04bc0b82",""
"KERNEL32.DLL","GetModuleHandleExA","04bc0be4",""
"KERNEL32.DLL","SetEnvironmentVariableW","04bc0d32",""
"KERNEL32.DLL","GetShortPathNameW","04bc0c0c",""
"KERNEL32.DLL","GetModuleFileNameW","04bc0bba",""
"KERNEL32.DLL","CreateFileW","04bc0af0",""
"KERNEL32.DLL","GetModuleHandleA","04bc0bd0",""
"KERNEL32.DLL","GetProcAddress","04bc0bfa",""
"KERNEL32.DLL","CloseHandle","04bc0ac0",""
"KERNEL32.DLL","VirtualQuery","04bc0d96",""
"KERNEL32.DLL","VirtualProtect","04bc0d84",""
"KERNEL32.DLL","GetLastError","04bc0baa",""
"KERNEL32.DLL","EnterCriticalSection","04bc0b24",""
"KERNEL32.DLL","LeaveCriticalSection","04bc0c7a",""
"KERNEL32.DLL","TlsGetValue","04bc0d64",""
"KERNEL32.DLL","InitializeCriticalSection","04bc0c4a",""
"KERNEL32.DLL","DeleteCriticalSection","04bc0afe",""
"KERNEL32.DLL","GetCurrentProcessId","04bc0b6c",""
"KERNEL32.DLL","GetTempPathW","04bc0c3a",""
"KERNEL32.DLL","UnmapViewOfFile","04bc0d72",""
"KERNEL32.DLL","CreateFileMappingW","04bc0ada",""
"KERNEL32.DLL","LoadLibraryExW","04bc0ca2",""
"KERNEL32.DLL","FreeLibrary","04bc0b5e",""
"KERNEL32.DLL","DeleteFileW","04bc0b16",""
"KERNEL32.DLL","LoadLibraryA","04bc0c92",""
"KERNEL32.DLL","GetFileSize","04bc0b9c",""
"KERNEL32.DLL","SetErrorMode","04bc0d4c",""
"KERNEL32.DLL","Sleep","04bc0d5c",""
"KERNEL32.DLL","LoadResource","04bc0cb4",""
"KERNEL32.DLL","ReadFile","04bc0cfa",""
"KERNEL32.DLL","SetConsoleCtrlHandler","04bc0d06",""
"KERNEL32.DLL","FindResourceA","04bc0b3c",""
"KERNEL32.DLL","IsDBCSLeadByteEx","04bc0c66",""
"KERNEL32.DLL","WideCharToMultiByte","04bc0da6",""
"KERNEL32.DLL","CopyFileW","04bc0ace",""
"KERNEL32.DLL","GetSystemTimeAsFileTime","04bc0c20",""
"KERNEL32.DLL","LockResource","04bc0cc4",""
"KERNEL32.DLL","MultiByteToWideChar","04bc0ce4",""
"KERNEL32.DLL","FormatMessageA","04bc0b4c",""
"KERNEL32.DLL","MapViewOfFile","04bc0cd4",""
"KERNEL32.DLL","SetDllDirectoryW","04bc0d1e",""
"KERNEL32.DLL","WriteFile","04bc0dbc",""
"MSVCRT.DLL","__argc","04bc0df4",""
"MSVCRT.DLL","__wargv","04bc0e20",""
"MSVCRT.DLL","abort","04bc0e8a",""
"MSVCRT.DLL","___lc_codepage_func","04bc0dc8",""
"MSVCRT.DLL","___mb_cur_max_func","04bc0dde",""
"MSVCRT.DLL","__iob_func","04bc0dfe",""
"MSVCRT.DLL","_amsg_exit","04bc0e2a",""
"MSVCRT.DLL","_errno","04bc0e38",""
"MSVCRT.DLL","_initterm","04bc0e42",""
"MSVCRT.DLL","_lock","04bc0e4e",""
"MSVCRT.DLL","_unlock","04bc0e56",""
"MSVCRT.DLL","_wcsdup","04bc0e60",""
"MSVCRT.DLL","calloc","04bc0e92",""
"MSVCRT.DLL","fgetwc","04bc0e9c",""
"MSVCRT.DLL","fwprintf","04bc0ea6",""
"MSVCRT.DLL","fputc","04bc0eb2",""
"MSVCRT.DLL","fputwc","04bc0eba",""
"MSVCRT.DLL","free","04bc0ec4",""
"MSVCRT.DLL","fwrite","04bc0ecc",""
"MSVCRT.DLL","iswctype","04bc0ed6",""
"MSVCRT.DLL","localeconv","04bc0eea",""
"MSVCRT.DLL","malloc","04bc0ef8",""
"MSVCRT.DLL","mbstowcs","04bc0f02",""
"MSVCRT.DLL","memcpy","04bc0f18",""
"MSVCRT.DLL","memset","04bc0f2c",""
"MSVCRT.DLL","realloc","04bc0f3e",""
"MSVCRT.DLL","strlen","04bc0f68",""
"MSVCRT.DLL","strncmp","04bc0f72",""
"MSVCRT.DLL","towlower","04bc0f90",""
"MSVCRT.DLL","ungetwc","04bc0f9c",""
"MSVCRT.DLL","vfprintf","04bc0fa6",""
"MSVCRT.DLL","wcscmp","04bc0fb2",""
"MSVCRT.DLL","wcslen","04bc0fbc",""
"MSVCRT.DLL","wcsncmp","04bc0fc6",""
"MSVCRT.DLL","wcstol","04bc0fd0",""
